Reservoir,Site,Depth_m,Date,Rep,Dilution,Sample.Name,Max.Fl.Ex,Max.Fl.Em,Max.Fl,B.,T.,A.,C.,M.,N.,FI.,BIX.,HIX.,T.B,T.M.,T.N.,T.C.,A.T.,A.C.,A.M.,M.C.,C.N.,A254,a254,A350,a350,NOTES,NOTES_extra,TIME
CCR,50,9,9/16/2024,1,1,20241223_C50_16sep24_9R1.csv,300,300,1.234367593,0.037882719,0.056680635,0.227861448,0.114540419,0.102734718,0.083276011,1.538044564,0.699294536,6.099495267,1.496213492,0.551718411,0.680635815,0.494852698,4.020093395,1.989354062,2.217959541,0.896929825,1.375431149,0.037,8.2908,0.006,1.1515,,,
CCR,50,20,10/28/2024,2,1,20250311_C50_28oct24_20R2.csv,300,300,4.903615122,0.060958857,0.085583184,0.311223784,0.158647043,0.140487448,0.113306883,1.572000821,0.711274374,5.442796816,1.403949938,0.609187407,0.755322026,0.539456534,3.636506245,1.961737056,2.215313811,0.885534612,1.400153632,0.058,12.8968,0.015,3.2242,,,
CCR,50,9,10/28/2024,1,1,20250311_C50_28oct24_9R1.csv,300,300,3.582746441,0.05462093,0.078419032,0.261925551,0.121159044,0.116023673,0.099270127,1.455561591,0.679484409,4.720333081,1.435695643,0.675888199,0.789955991,0.647240429,3.340076332,2.161832438,2.257518176,0.957614632,1.220498528,0.059,13.1271,0.012,2.5333,,,
CCR,92,1,7/11/2024,2,1,20250311_CC2_11jul24_BOTR2.csv,300,300,7.139167873,0.053705865,0.072481403,0.168351032,0.069359548,0.075127286,0.073838367,1.492972677,0.701119448,3.03336531,1.349599399,0.96478133,0.981622506,1.045009742,2.322678988,2.427222168,2.240877324,1.083157093,0.939342924,0.05,11.0544,0.009,1.8424,,,
CCR,98,0.1,7/11/2024,1,1,20250311_CP1_11jul24_01R1.csv,300,300,4.26890853,0.071301355,0.136274567,0.485124867,0.252976093,0.189713931,0.161116985,1.447639255,0.530576835,4.888524072,1.911247933,0.718316077,0.8458113,0.538685553,3.559907606,1.917670797,2.557138865,0.749928298,1.570139195,0.111,25.1027,0.028,6.2181,,,
CCR,101,0.1,7/11/2024,1,1,20250311_CS1_11jul24_01R1.csv,300,300,2.223741865,0.021080087,0.057398658,0.301190307,0.178157477,0.113674652,0.084287729,1.518332288,0.558804504,12.13862893,2.722885199,0.504938057,0.680984747,0.322179336,5.24734058,1.690584706,2.649581955,0.638057148,2.113682256,0.07,15.6604,0.021,4.606,,,
CCR,101,0.1,9/16/2024,1,1,20250311_CS1_16sep24_01R1.csv,300,300,4.629543331,0.030938864,0.049407019,0.254376982,0.147632405,0.098310262,0.073174697,1.501714886,0.556188797,9.418060758,1.596924178,0.502562178,0.675192676,0.334662429,5.148600042,1.723042996,2.587491649,0.665912486,2.017533542,0.056,12.4362,0.017,3.6848,,,
CCR,100,0.1,8/15/2024,2,1,20250311_CS2_15aug24_01R2.csv,310,310,2.44304669,0.011383628,0.038628795,0.278789668,0.164957386,0.106542662,0.073677862,1.455324258,0.538964431,13.32256257,3.393364129,0.362566454,0.524293108,0.234174388,7.217146361,1.690070835,2.616695163,0.645879909,2.238900299,0.062,13.818,0.016,3.4545,,,
CCR,50,0.1,2/17/2025,1,1,20250312_C50_17feb25_01R1.csv,305,306,2.471030318,0.185083898,0.137946511,0.270080105,0.127758618,0.128236491,0.133334604,1.478143072,0.671574628,2.430638119,0.74531881,1.075719631,1.034588972,1.079743291,1.957861082,2.113987368,2.106109601,1.003740436,0.958180505,0.061,13.818,0.012,2.5333,,,
CCR,50,1.5,2/17/2025,1,1,20250312_C50_17feb25_15R1.csv,300,300,15.43592586,0.084477656,0.085633337,0.263254426,0.124524647,0.113141945,0.099981682,1.439567102,0.664901812,3.861323283,1.013680321,0.756866405,0.856490268,0.687681833,3.074204911,2.114074867,2.32676242,0.908590774,1.245474618,0.066,14.9695,0.019,4.1454,,,
CCR,50,0.1,10/28/2024,1,1,20250312_C50_28oct24_01R1.csv,300,300,1.582522358,0.067832562,0.083582664,0.263965511,0.121134616,0.116946353,0.103568919,1.467739825,0.680028901,4.60909537,1.232190882,0.714709458,0.80702459,0.68999818,3.158137076,2.179108836,2.257150438,0.965424723,1.169603939,0.058,13.1271,0.011,2.303,,,
CCR,50,1.5,10/28/2024,1,1,20250312_C50_28oct24_15R1.csv,320,318,1.753990814,0.062071244,0.075397135,0.268239008,0.125527509,0.11887213,0.099427342,1.453597412,0.694259637,4.834232203,1.214687044,0.634270918,0.758313898,0.600642331,3.557681687,2.13689422,2.256534031,0.94698072,1.262504921,0.059,13.3574,0.011,2.303,,,
CCR,50,6,10/28/2024,1,1,20250312_C50_28oct24_6R1.csv,310,310,3.564521034,0.072832166,0.089182866,0.262351448,0.119888483,0.115183612,0.106729272,1.463902162,0.684806368,4.356770922,1.224498344,0.774266971,0.835598935,0.743881846,2.941724791,2.188295666,2.277680343,0.960756268,1.123295238,0.058,13.1271,0.012,2.5333,,,
CCR,50,0.1,9/30/2024,1,1,20250312_C50_30sep24_01R1.csv,300,300,7.278835764,0.090312893,0.101173798,0.196535805,0.08356606,0.089884299,0.09322708,1.49484657,0.741398791,2.748953088,1.120258638,1.125600347,1.08524045,1.210704413,1.942556356,2.351861552,2.186542109,1.07560771,0.896371103,0.051,11.515,0.01,2.0727,,,
CCR,50,1.5,9/30/2024,1,1,20250312_C50_30sep24_15R1.csv,305,304,2.871526536,0.059887502,0.068894552,0.171916229,0.074736075,0.075991413,0.072208438,1.488512457,0.704307398,3.430892708,1.150399499,0.906609704,0.954106669,0.921837982,2.495353028,2.300311199,2.26231127,1.01679695,1.035004727,0.045,10.1332,0.007,1.3818,,,
CCR,50,20,9/30/2024,1,1,20250312_C50_30sep24_20R1.csv,315,316,1.89696673,0.054542707,0.075084432,0.28753704,0.147813387,0.131863447,0.105676821,1.553312738,0.695969409,6.159369147,1.376617246,0.569410502,0.710509937,0.507967736,3.829516099,1.945270624,2.180566685,0.892094077,1.398730443,0.046,10.3635,0.009,1.8424,,,
CCR,50,6,9/30/2024,1,1,20250312_C50_30sep24_6R1.csv,300,300,6.830308447,0.054550106,0.066371169,0.233036853,0.112168716,0.096358141,0.082660301,1.497850086,0.647905488,4.621271359,1.216701015,0.688796693,0.802938876,0.591708376,3.511115691,2.077556564,2.418444877,0.859046482,1.35698413,0.057,12.8968,0.012,2.5333,,,
CCR,50,9,9/30/2024,1,1,20250312_C50_30sep24_9R1.csv,305,304,5.523879813,0.053273883,0.068546304,0.309535357,0.158481303,0.130894472,0.10483302,1.481743611,0.627674331,6.350241769,1.286677445,0.523676081,0.653861771,0.432519817,4.515711835,1.953134858,2.364770275,0.825930061,1.511749856,0.06,13.5877,0.013,2.7636,,,
CCR,90,0.1,2/17/2025,2,1,20250312_CC3_17feb25_01R2.csv,305,306,3.333723693,0.047751529,0.0624873,0.235935444,0.115655328,0.100203244,0.083132309,1.407900965,0.633999538,5.546037129,1.30859266,0.623605557,0.751660819,0.540288987,3.775734345,2.039987685,2.354568919,0.866395402,1.391219953,0.055,12.4362,0.011,2.303,,,
CCR,98,0.1,2/17/2025,1,1,20250312_CP1_17feb25_01R1.csv,300,300,3.320625776,0.023239498,0.040323412,0.149333633,0.088202431,0.061047301,0.04857537,1.367375198,0.53462385,8.763274267,1.735124053,0.660527351,0.830120532,0.457168941,3.703397746,1.693078427,2.446195503,0.692127193,1.815785057,0.04,8.9817,0.011,2.303,,,
CCR,98,1,2/17/2025,1,1,20250312_CP1_17feb25_BOTR1.csv,320,320,3.967253535,0.04273146,0.047444427,0.189566837,0.102659148,0.08144044,0.065637146,1.419121817,0.577003794,5.628242621,1.110292668,0.582565947,0.722828906,0.462154886,3.995555421,1.846565461,2.327674527,0.793309133,1.564040384,0.048,10.8241,0.012,2.5333,,,
CCR,96,0.1,8/15/2024,1,1,20250312_CP2_15aug24_01R1.csv,300,300,9.076459589,0.056163946,0.070377193,0.239810538,0.118900212,0.099346562,0.083810943,1.450736357,0.590599644,4.686962521,1.253067103,0.708400886,0.839713651,0.591901321,3.407503604,2.016905885,2.413878571,0.83554571,1.418671696,0.065,14.7392,0.017,3.6848,,,
